ensembl_id,symbol,Chromosome,start,end
101929019,LINC02270,4,12223450,12251285
101929023,LINC01762,1,116423723,116478826
101929025,LINC01516,10,25113057,25161233
101929027,LINC02387,12,31363480,31369301
101929034,LINC02116,5,1855969,1856568
101929052,LINC00836,10,25651711,25732935
101929054,LOC101929054,3,52239237,52241097
101929057,LOC101929057,6,89638531,89689481
101929058,LOC101929058,12,103151841,103168308
101929059,ZIM2-AS1,19,56765321,56799646
101929064,LOC101929064,4,86119805,86219926
101929066,LOC101929066,8,18084867,18097651
101929069,LINC01633,1,185001526,185008678
101929071,LINC01182,4,13655178,13931228
101929072,MICA-AS1,6,31394288,31400470
101929073,LOC101929073,10,25924377,25933710
101929074,PIK3CD-AS2,1,9672425,9687574
101929076,LOC101929076,15,67834307,67838879
101929080,LINC02292,14,95329583,95335504
101929081,CTD-2194D22.4,5,1887330,1900490
101929082,LINC01333,5,74322485,74328357
101929083,CASC6,6,91629039,91690428
101929084,LINC02401,12,103547793,103559815
101929086,LINC01447,7,47621938,47629893
101929089,LOC101929089,11,118511917,118531094
101929093,LINC01350,1,185558379,185628488
101929095,LOC101929095,4,15004941,15427914
101929099,LOC101929099,1,117025481,117059490
101929106,LOC101929106,3,187197089,187207629
101929109,LOC101929109,5,76606610,76608969
101929110,CASC18,12,105704202,105744063
101929111,LINC01149,6,31441666,31446973
101929116,LOC101929116,9,126270123,126275915
101929117,LOC101929117,10,26577685,26579307
101929120,LINC01351,1,190478259,190481394
101929121,LINC00437,13,38531999,38686675
101929122,LOC101929122,6,159165898,159170007
101929123,LINC02493,4,17171756,17186057
101929124,LOC101929124,19,22520994,22527949
101929125,LINC01730,20,3808493,3812434
101929128,LOC101929128,8,9188998,9202856
101929130,LOC101929130,3,187291271,187297933
101929134,LOC101929134,4,88523809,88524996
101929140,LOC101929140,13,41132927,41236686
101929144,LINC01858,19,23054822,23061265
101929145,PPP3CB-AS1,10,73495751,73507309
101929147,LOC101929147,1,119140395,119275973
101929151,LINC02204,15,70570957,70586606
101929152,P3H2-AS1,3,190120963,190144846
101929153,LINC02114,5,4773480,4774865
101929154,LOC101929154,5,77884655,77959096
101929159,DENND6A-DT,3,57693204,57696651
101929161,LOC101929161,4,25531039,25569346
101929162,LOC101929162,12,107736554,107759968
101929163,LOC101929163,6,32255172,32407729
101929164,LINC01859,19,23015074,23023697
101929165,LOC101929165,10,74912785,74936402
101929172,LOC101929172,8,21298238,21309449
101929173,THSD4-AS2,15,71688700,71691539
101929176,CTD-2297D10.2,5,5132084,5140054
101929181,LINC01647,1,11609530,11613354
101929184,LINC01031,1,193304744,193365953
101929188,LOC101929188,6,33631243,33633745
101929191,LINCR-0001,8,10474564,10481974
101929194,LNCPRESS2,4,92262497,92277302
101929196,THSD4-AS1,15,71166811,71189059
101929198,ATP13A4-AS1,3,193553212,193555584
101929199,LINC02261,4,27217478,27282225
101929202,MKX-AS1,10,27744614,27767799
101929207,LINC01729,20,5507874,5510002
101929208,LOC101929208,11,120940554,120958039
101929210,LOC101929210,4,94117819,94207556
101929212,SMIM2-AS1,13,44110548,44154075
101929215,CTD-2201I18.1,5,80066349,80083665
101929217,LOC101929217,8,48620402,48623896
101929218,LINC01517,10,28743649,28808219
101929221,C15orf59-AS1,15,73768085,73769802
101929222,DISC1FP1,11,90251231,90915052
101929224,LOC101929224,1,200669506,200694250
101929225,MCM8-AS1,20,5990794,6005821
101929227,LOC101929227,11,120867932,120894797
101929229,LOC101929229,8,10840025,10846509
101929231,LOC101929231,2,149587357,149848234
101929234,LOC101929234,10,75409156,75411324
101929237,LOC101929237,8,22877971,22888022
101929238,C3orf67-AS1,3,58824470,59019093
101929239,PACRG-AS2,6,163042979,163054161
101929241,LINC02325,14,97458815,97581383
101929243,LOC101929243,6,34696153,34697471
101929244,CASC20,20,6426731,6528459
101929247,LINC01231,9,3181588,3200500
101929259,LOC101929259,13,45106278,45113206
101929260,LINC01920,2,150552531,150572221
101929261,LINC02123,5,7346985,7347977
101929265,LINC01428,20,7146466,7254202
101929268,LOC101929268,8,48551566,48698510
101929269,LOC101929269,8,11062651,11067089
101929279,LOC101929279,10,30211851,30232690
101929282,LOC101929282,2,150628896,150635357
101929284,LINC02199,5,8839731,8881524
101929286,KCNMA1-AS3,10,77350871,77376613
101929288,LINC01751,20,7302088,7307432
101929294,LOC101929294,8,24295813,24548618
101929295,LOC101929295,11,95150538,95159148
101929297,LOC101929297,6,166236968,166256944
101929302,RFX3-AS1,9,3668085,3691756
101929310,KCNMA1-AS2,10,77140830,77150100
101929312,LINC01706,20,7347432,7368501
101929315,LOC101929315,8,24490311,24514868
101929319,LOC101929319,2,151337825,151379371
101929328,KCNMA1-AS1,10,76888043,76978593
101929329,LAMP5-AS1,20,9505179,9514998
101929331,LOC101929331,9,129282415,129285719
101929335,ADAMTS9-AS1,3,64561345,64590084
101929337,LINC02037,3,194247647,194257772
101929338,SEMA5A-AS1,5,9511332,9518086
101929340,LOC101929340,11,124759133,124765920
101929341,LOC101929341,8,52194361,52199552
101929344,LINC01198,13,46455203,46466776
101929350,LINC01665,22,16746868,16748438
101929351,CDC37L1-DT,9,4676600,4679480
101929352,LOC101929352,10,31187882,31261552
101929353,LOC101929353,4,100190032,100215505
101929357,HP09053,3,99816631,99823865
101929371,PARAL1,20,9986332,10007116
101929372,LOC101929372,22,17580156,17589192
101929374,LINC01659,22,23433563,23435071
101929378,LINC01876,2,156020534,156254931
101929380,LOC101929380,5,87120147,87248018
101929384,LOC101929384,12,203644,205093
101929387,LMF1-AS1,16,921032,934524
101929390,LINC01247,2,6366009,6375422
101929395,LINC01752,20,10753089,10754027
101929397,LINC01518,10,42673012,42691759
101929402,EXTL3-AS1,8,28698402,28701464
101929406,LINC01648,1,30013951,30037612
101929407,PTPRD-AS1,9,8858017,8861727
101929411,LOC101929411,3,102163704,102164871
101929412,LINC02212,5,10493526,10502728
101929413,LOC101929413,20,10875332,10909272
101929415,LOC101929415,8,56445806,56552067
101929420,LOC101929420,6,168242937,168262578
101929422,LINC02285,14,101120855,101123545
101929423,MEF2C-AS1,5,88883329,89467581
101929425,BTBD9-AS1,6,38481595,38482527
101929427,LOC101929427,11,126652777,126682104
101929428,PTPRD-AS2,9,10613205,10620420
101929431,LOC101929431,10,32434368,32446056
101929437,PRRX2-AS1,9,129712893,129718706
101929439,LOC101929439,15,76174890,76181486
101929441,ERLNC1,1,204141407,204143009
101929445,LOC101929445,10,42871520,42874060
101929448,LINC02428,4,103425041,103439728
101929450,LINC02099,8,29748308,29798492
101929452,LOC101929452,2,7062726,7077880
101929454,LINC02149,5,15191645,15266560
101929457,LOC101929457,15,77525594,77534110
101929460,LOC101929460,6,169034170,169035643
101929464,LOC101929464,1,33350351,33363245
101929467,LURAP1L-AS1,9,12699998,12814389
101929468,CXXC4-AS1,4,104490964,104697592
101929470,LOC101929470,8,29815003,29828504
101929472,CTD-2350J17.1,5,15602188,15615002
101929473,LOC101929473,11,127067001,127101306
101929476,LINC01698,1,209372054,209379690
101929478,LINGO1-AS2,15,77660050,77668074
101929484,LINC01615,6,169158091,169162989
101929486,LINC01722,20,12865203,12952519
101929488,LOC101929488,8,57343786,57364856
101929495,LINC01339,5,90158338,90290071
101929497,LOC101929497,11,127271069,127337033
101929504,LINC02544,6,169175303,169182740
101929505,LINC02150,5,16373360,16441102
101929511,LINC01970,17,82290045,82292814
101929512,LOC101929512,2,161223257,161254643
101929516,LOC101929516,1,39565069,39573203
101929517,LOC101929517,11,128526141,128530383
101929520,LINC00993,10,37309185,37347028
101929523,LOC101929523,6,169213211,169239562
101929524,LOC101929524,5,16615925,16629969
101929526,LOC101929526,20,18674394,18698708
101929528,LOC101929528,8,58255770,58272101
101929529,LOC101929529,4,105815144,105827172
101929532,LOC101929532,2,162114440,162172733
101929536,LOC101929536,1,39788975,39790170
101929538,LOC101929538,11,128681239,128686922
101929539,LINC01422,22,26903291,26920610
101929541,LOC101929541,1,212213001,212285021
101929544,LINC02217,5,17404018,17441694
101929548,FOCAD-AS1,9,20683301,20684750
101929549,LOC101929549,12,4700416,4720102
101929550,LOC101929550,8,35672163,35710320
101929551,LOC101929551,2,7886766,7899655
101929552,LOC101929552,17,82713907,82716253
101929555,LOC101929555,6,40878885,41023280
101929557,LINC01395,11,129612120,129617269
101929559,LINC00211,2,37826246,37875863
101929563,LOC101929563,9,23500690,23672399
101929565,LINC01740,1,212545693,212556066
101929567,LINC01814,2,8559832,8583792
101929570,LOC101929570,2,162768935,162797972
101929572,LOC101929572,14,19421025,19424584
101929574,LOC101929574,10,80529596,80535942
101929577,LOC101929577,4,106003316,106022478
101929579,LOC101929579,3,107380475,107382159
101929580,GTF2IP23,7,66847449,66884273
101929582,LINC01241,9,25780055,25812968
101929584,LINC02443,12,5233995,5243151
101929586,LOC101929586,15,80554610,80562944
101929590,NRG3-AS1,10,82229013,82232920
101929591,KIZ-AS1,20,21194403,21218289
101929592,LOC101929592,1,43709404,43727343
101929595,LOC101929595,4,107863478,107932119
101929596,LOC101929596,2,38458637,38515740
101929602,IFT74-AS1,9,26955779,26956307
101929607,LINC01990,3,107430929,107463912
101929608,LINC01726,20,21610786,21703585
101929613,LOC101929613,16,2998954,3000813
101929620,LINC01243,9,31371610,31381490
101929621,LOC101929621,4,108557232,108560392
101929622,LOC101929622,8,37717578,37733493
101929623,LINC01215,3,108125063,108138610
101929624,LINC01519,10,85193420,85198938
101929625,LINC01727,20,21570023,21615722
101929626,LOC101929626,1,46133370,46139080
101929631,LINC01653,1,218043504,218059140
101929633,LOC101929633,2,164840748,164849396
101929634,LINC02280,14,104661119,104665558
101929637,NTM-AS1,11,131662128,131663556
101929639,B4GALT1-AS1,9,33166947,33179983
101929645,LOC101929645,5,29065243,29073223
101929646,LOC101929646,10,85431942,85432772
101929651,LINC01398,1,46446672,46449704
101929653,LOC101929653,11,131533856,131540867
101929655,TMC3-AS1,15,81324332,81443076
101929657,LOC101929657,13,52128894,52132723
101929660,LINC02109,5,29143502,29172976
101929662,LOC101929662,10,85432862,85448956
101929663,LINC01427,20,22280228,22282801
101929664,HORMAD2-AS1,22,30008741,30080480
101929679,LOC101929679,15,85754940,85758725
101929680,LOC101929680,2,166081530,166301783
101929681,LINC02064,5,29380088,29395976
101929684,LINC01520,10,85449591,85492001
101929685,LINC01384,20,22587521,22607517
101929688,LINC01251,9,33732974,33738416
101929690,LINC01583,15,82088593,82097693
101929693,RARA-AS1,17,40340866,40343136
101929694,LINC02042,3,112736448,112749319
101929696,PSD2-AS1,5,139741346,139746223
101929697,LINC01983,3,195836454,195860404
101929698,LOC101929698,20,32509958,32520285
101929701,LINC01584,15,86083344,86116717
101929705,LOC101929705,6,43995723,44074652
101929709,LOC101929709,8,89717398,89757711
101929710,LOC101929710,5,95962000,96631085
101929715,LOC101929715,2,10449727,10455552
101929716,ARMC2-AS1,6,108908139,108924103
101929717,LINC02044,3,113142349,113167731
101929718,LOC101929718,14,20995836,20999163
101929719,LOC101929719,5,140157318,140168785
101929721,LOC101929721,1,49257410,49269294
101929723,LINC01914,2,41931598,41933723
101929726,MYMX,6,44216938,44218236
101929730,LINC01352,1,220829254,220832428
101929733,LINC01954,2,10878266,10885118
101929736,LINC01372,7,67335975,67340026
101929741,LOC101929741,4,118664088,118685341
101929743,LINC01586,15,88585570,88605110
101929745,LINC02119,5,38148479,38153715
101929746,ZNF341-AS1,20,33787372,33811099
101929748,LOC101929748,9,92805384,92808087
101929753,LOC101929753,2,170340516,170350943
101929754,ZBTB20-AS5,3,114453592,114520132
101929760,PIK3IP1-AS1,22,31335348,31338021
101929762,LOC101929762,4,119192772,119212644
101929765,LINC01585,15,90660233,90664954
101929767,LOC101929767,17,43148365,43170403
101929768,OSMR-AS1,5,38693212,38845829
101929769,LINC01063,3,196631503,196632587
101929771,LINC01655,1,221827665,221840666
101929780,NBPF25P,1,145572344,145607858
101929798,LOC101929798,1,120985691,121052167
101929829,LOC101929829,22,42126498,42144554
101929882,LOC101929882,2,10041552,10043401
101929897,LOC101929897,8,42255320,42270961
101929901,LOC101929901,1,41375003,41375669
101929926,TEX51,2,126898885,126902097
101929935,LOC101929935,1,56627790,56645318
101929998,LOC101929998,7,154055584,154060570
10193,RNF41,12,56202503,56221969
101930010,LOC101930010,6,56843985,56864338
101930071,LOC101930071,19,42397127,42408452
101930085,LOC101930085,7,35695205,35699412
101930094,LOC101930094,21,42496538,42497443
101930105,FAM239A,X,3850991,3882351
101930114,LOC101930114,1,209661358,209742562
101930162,LINC02417,12,3368107,3371601
101930294,LINC02317,14,90452062,90455117
101930370,LOC101930370,4,173131932,173169652
101930421,LOC101930421,10,628563,631255
101930452,LINC02367,12,9367463,9397617
101930746,LINC00945,21,33057828,33065079
101930747,LINC00380,13,91087254,91089617
101930748,LINC00367,13,20938563,20949428
101930749,LINC00397,13,87801042,87810520
101937451,LINC01030,8,90592774,90606063
10194,TSHZ1,18,75210754,75289950
10195,ALG3,3,184242328,184249525
101954204,LINC00644,14,62134149,62139973
101954264,RNVU1-4,1,120942599,120942763
101954266,RNVU1-14,1,145281115,145281279
101954267,RNVU1-15,1,144412575,144412740
101954268,RNVU1-20,1,120942599,120942762
101954269,RNVU1-17,1,143699455,143699619
101954272,RNVU1-3,1,148402714,148402875
101954273,RNVU1-1,1,148362369,148362533
101954276,RNVU1-6,1,146052080,146052244
101954277,RNVU1-19,1,120850818,120850985
10196,PRMT3,11,20387529,20509333
10197,PSME3,17,42833141,42843760
101978719,LINC00970,1,168903904,169087005
101978785,PCAT14,22,23538101,23547306
10198,MPHOSPH9,12,123156395,123233238
10199,MPHOSPH10,2,71130313,71150102
102,ADAM10,15,58595203,58749978
1020,CDK5,7,151053811,151057965
10200,MPHOSPH6,16,82148161,82170224
10201,NME6,3,48292316,48301685
10202,DHRS2,14,23630114,23645639
10203,CALCRL,2,187341962,187448294
102031319,LOC102031319,10,32347363,32374488
10204,NUTF2,16,67846731,67872566
10205,MPZL2,11,118253415,118264536
10206,TRIM13,13,49997006,50018467
102060282,RASSF1-AS1,3,50337510,50338296
102060414,C2-AS1,6,31934473,31941724
10207,PATJ,1,61742465,62163919
10208,USPL1,13,30617678,30660770
10209,EIF1,17,41688874,41691646
1021,CDK6,7,92604920,92836627
10210,TOPORS,9,32540543,32552628
10211,FLOT1,6,30727708,30742851
10212,DDX39A,19,14408797,14419383
10213,PSMD14,2,161308274,161411717
10214,SSX3,X,48346427,48356753
10215,OLIG2,21,33025907,33029195
102157400,LINC00384,13,30151885,30153074
102157401,PCBP2-OT1,12,53464467,53465057
102157402,AK6,5,69351725,69370013
10216,PRG4,1,186296272,186314562
10217,CTDSPL,3,37862177,37984469
10218,ANGPTL7,1,11189288,11195981
10219,KLRG1,12,8950043,9010744
102191832,FBXW7-AS1,4,152337654,152338096
1022,CDK7,5,69234794,69277430
10220,GDF11,12,55743279,55753370
10221,TRIB1,8,125430320,125438405
102216268,CISTR,12,53750446,53757034
102216342,LINC01108,6,14280126,14285454
10223,GPA33,1,167052835,167090631
102238594,SPACA6P-AS,19,51685362,51693456
10224,ZNF443,19,12429705,12441112
10225,CD96,3,111542078,111665991
10226,PLIN3,19,4838333,4867768
10227,MFSD10,4,2930560,2934859
10228,STX6,1,180972712,181023121
102288414,C11orf98,11,62662816,62665216
10229,COQ7,16,19067594,19080095
10230,NBR2,17,43125556,43153671
10231,RCAN2,6,46220729,46492067
10232,MSLN,16,760764,768865
10233,LRRC23,12,6904732,6914242
10234,LRRC17,7,102912896,102945109
10235,RASGRP2,11,64726910,64745456
10236,HNRNPR,1,23304689,23344364
10237,SLC35B1,17,49700933,49707951
10238,DCAF7,17,63550434,63594281
10239,AP3S2,15,89830598,89894385
1024,CDK8,13,26254103,26405236
10240,MRPS31,13,40729295,40771211
10241,CALCOCO2,17,48830987,48865245
10242,KCNMB2,3,178536297,178844429
10243,GPHN,14,66507406,67181808
10244,RABEPK,9,125200541,125234159
10245,TIMM17B,X,48893446,48898143
10246,SLC17A2,6,25912755,25930726
102464817,MIR5787,3,50227435,50227490
102464823,MIR6068,1,63326924,63326984
102464824,MIR6069,22,35336720,35336799
102464825,MIR6070,21,43609886,43609989
102464826,MIR6073,11,15969532,15969621
102464827,MIR6074,12,66023619,66023726
102464828,MIR6076,14,49966398,49966511
102464829,MIR6078,10,3991159,3991259
102464830,MIR6079,1,43838621,43838683
102464831,MIR6080,17,64780758,64780824
102464832,MIR6083,3,124374331,124374437
102464833,MIR6084,1,20633678,20633788
102464834,MIR6085,15,62343028,62343138
102464836,MIR6088,19,45436653,45436704
102464837,MIR6089,X,2609190,2609254
102465133,MIR6125,12,62260358,62260454
102465134,MIR6126,16,3485380,3485469
102465135,MIR6128,11,56743872,56743981
102465136,MIR378J,17,37614930,37615039
102465137,MIR6129,17,49288345,49288454
102465138,MIR6131,5,10478036,10478145
102465139,MIR6133,7,133290880,133290988
102465140,MIR6134,X,28495554,28495663
102465141,MIR6165,17,49510816,49510900
102465246,MIR6499,5,151522086,151522148
102465247,MIR548AY,3,32506282,32506389
102465248,MIR6501,21,33550661,33550728
102465249,MIR6502,12,66251081,66251157
102465250,MIR6503,11,60209070,60209156
102465251,MIR6504,16,81611347,81611408
